scenario,p,severity,log_return,S_T
No new measures,0.45,0,-0.16162641840486378,340.6353976916035
No new measures,0.45,0,0.012805554138798678,405.5501996572118
Aggressive tariffs / restrictions,0.2,2,0.266049203343761,522.4285938613019
Aggressive tariffs / restrictions,0.2,2,0.017983727574577113,407.65565543098273
Aggressive tariffs / restrictions,0.2,2,-0.2167178546636845,322.3768665000567
No new measures,0.45,0,-0.08288754569383058,368.54085099267434
Mild tariffs / tighter language,0.3,1,0.23188364186806817,504.8809962714557
No new measures,0.45,0,-0.10436631212671152,360.7094535851734
No new measures,0.45,0,-0.12248412945312864,354.23303206720846
No new measures,0.45,0,-0.006162290299912804,397.9302817229444
Aggressive tariffs / restrictions,0.2,2,0.07287942521913508,430.6598355870945
Mild tariffs / tighter language,0.3,1,0.06117578988367506,425.6489300207802
No new measures,0.45,0,0.07196586717510463,430.2665824871698
Mild tariffs / tighter language,0.3,1,-0.007270889789326315,397.4893808521996
Aggressive + retaliation,0.05,3,0.22418485035762584,501.00894691904534
No new measures,0.45,0,0.09605620365753142,440.757709256164
Aggressive tariffs / restrictions,0.2,2,-0.048763232073905025,381.33409346263846
No new measures,0.45,0,0.1523605975310524,466.28624547497213
No new measures,0.45,0,0.14615660927607013,463.4023661113458
Aggressive tariffs / restrictions,0.2,2,0.010366922350780232,404.5624169573587
No new measures,0.45,0,-0.07661844804963847,370.8585268508627
Mild tariffs / tighter language,0.3,1,-0.02605479597375527,390.09266470785974
No new measures,0.45,0,-0.03512670956045282,386.5697815694902
Mild tariffs / tighter language,0.3,1,0.1921048105089414,485.19162655308867
Mild tariffs / tighter language,0.3,1,-0.466756183206276,251.05773321291554
Aggressive tariffs / restrictions,0.2,2,-0.1601309625797846,341.145183967731
Aggressive tariffs / restrictions,0.2,2,0.06250274675707948,426.2141227043533
Mild tariffs / tighter language,0.3,1,0.32793402301558894,555.7803330297169
No new measures,0.45,0,0.06540262565276155,427.45188585805585
No new measures,0.45,0,0.06709120543200407,428.1742822094032
Mild tariffs / tighter language,0.3,1,0.04510538267619116,418.86324875587394
Mild tariffs / tighter language,0.3,1,-0.293393670934069,298.582249549045
No new measures,0.45,0,0.19300146326167741,485.6268700626266
Aggressive + retaliation,0.05,3,0.00593246278781491,402.7723731504532
No new measures,0.45,0,0.013735676011656272,405.92758624900927
No new measures,0.45,0,0.12717883282280612,454.69094277607286
Aggressive tariffs / restrictions,0.2,2,-0.09501916034622289,364.09686626377766
Mild tariffs / tighter language,0.3,1,0.3520089406130502,569.3230647148873
Mild tariffs / tighter language,0.3,1,-0.2753136974604302,304.02970523740896
No new measures,0.45,0,0.02932680091480097,412.3060484406626
No new measures,0.45,0,0.08312818898028407,435.096261612182
Mild tariffs / tighter language,0.3,1,-0.25638309259070724,309.83999407970987
No new measures,0.45,0,0.08641620352500873,436.5292189500229
Mild tariffs / tighter language,0.3,1,-0.08091169167160618,369.26975378107903
No new measures,0.45,0,0.042283069066525424,417.68275195801016
No new measures,0.45,0,-0.06021187016893043,376.9932333151319
No new measures,0.45,0,0.07441551456834629,431.3218759200474
No new measures,0.45,0,0.11380664805103213,448.651203728038
No new measures,0.45,0,0.05618065548675404,423.528057840098
Aggressive tariffs / restrictions,0.2,2,0.14350962287380292,462.1773683409405
Mild tariffs / tighter language,0.3,1,0.014343818923121116,406.1745233120563
No new measures,0.45,0,-0.25224607767151497,311.1244618569989
Mild tariffs / tighter language,0.3,1,0.1896219589441048,483.9884620214067
No new measures,0.45,0,0.025701436869249993,410.8139951692287
No new measures,0.45,0,0.1176036540436895,450.3579732937639
Aggressive tariffs / restrictions,0.2,2,0.23693659568515582,507.4385928957695
Mild tariffs / tighter language,0.3,1,-0.009791822762159716,396.4885987479669
Mild tariffs / tighter language,0.3,1,-0.06920494886215395,373.61810265599917
No new measures,0.45,0,-0.060619681131333154,376.83952268640434
No new measures,0.45,0,0.1592484279917706,469.5090323434153
Aggressive tariffs / restrictions,0.2,2,0.03673605568072063,415.37227419175116
Mild tariffs / tighter language,0.3,1,-0.005058004348632836,398.3699532595108
Mild tariffs / tighter language,0.3,1,-0.005756389396064501,398.09183476901006
Aggressive + retaliation,0.05,3,0.2223649364173131,500.0979829417793
No new measures,0.45,0,-0.02116888189970447,392.00328771757717
Aggressive tariffs / restrictions,0.2,2,-0.15880719421107636,341.5970802083888
Mild tariffs / tighter language,0.3,1,0.22026948095442225,499.05114707346166
No new measures,0.45,0,0.010317470023282246,404.5424108988991
No new measures,0.45,0,0.06683814184333751,428.0659405982092
Mild tariffs / tighter language,0.3,1,0.17075851962248703,474.94434479258507
No new measures,0.45,0,-0.05433189693971804,379.2164733249519
Mild tariffs / tighter language,0.3,1,-0.04319784925525014,383.4622802685943
Mild tariffs / tighter language,0.3,1,-0.009747787930083872,396.5060584412472
Mild tariffs / tighter language,0.3,1,-0.20510561457258517,326.14220376279366
Mild tariffs / tighter language,0.3,1,0.11616497492227536,449.7105185319227
Mild tariffs / tighter language,0.3,1,0.028023386508754092,411.76899287643755
Mild tariffs / tighter language,0.3,1,0.08469010191801027,435.77637509310733
Aggressive tariffs / restrictions,0.2,2,-0.1250852375667645,353.31283094350704
No new measures,0.45,0,0.14268092525529216,461.7945217104219
Aggressive + retaliation,0.05,3,-0.0582065228967351,377.74999419777805
No new measures,0.45,0,0.18055828716958888,479.62156939474454
No new measures,0.45,0,-0.07354836515265809,371.9988428079435
Mild tariffs / tighter language,0.3,1,0.11617290645918678,449.7140854416454
No new measures,0.45,0,0.02474342781843954,410.42062010218024
No new measures,0.45,0,0.24815724359758268,513.1644465024656
No new measures,0.45,0,0.16283624377108652,471.19656973460434
Mild tariffs / tighter language,0.3,1,0.23537245360783576,506.6455072519713
Mild tariffs / tighter language,0.3,1,-0.015571647298259599,394.2035740986015
No new measures,0.45,0,-0.128724744722295,352.02928352397976
Mild tariffs / tighter language,0.3,1,0.04165299845196297,417.4196652201067
No new measures,0.45,0,0.17010368019451516,474.6334343188512
Aggressive + retaliation,0.05,3,-0.019033109602619572,392.84141218276403
No new measures,0.45,0,-0.3229812309453327,289.8773428280914
Mild tariffs / tighter language,0.3,1,0.2366930313295536,507.315013992202
Mild tariffs / tighter language,0.3,1,0.012294120800780801,405.34284079450475
Mild tariffs / tighter language,0.3,1,0.023036041381362022,409.7204713842209
Aggressive + retaliation,0.05,3,0.3392899928772198,562.1277299531893
No new measures,0.45,0,0.11073660250923162,447.27593624728684
Mild tariffs / tighter language,0.3,1,0.3750904004113532,582.6167002211253
No new measures,0.45,0,-0.04739900571256584,381.8546744998663
Mild tariffs / tighter language,0.3,1,0.028870341981217948,412.11789060791034
No new measures,0.45,0,0.09411162557327621,439.9014542714359
No new measures,0.45,0,0.07121179241578815,429.94225161776865
No new measures,0.45,0,0.059066500192281046,424.75205933310497
No new measures,0.45,0,0.10762506987856854,445.88638551406063
Aggressive + retaliation,0.05,3,0.059967529640708665,425.1349459169842
Aggressive tariffs / restrictions,0.2,2,0.03516802933007363,414.7214698929798
No new measures,0.45,0,-0.008622128289545956,396.95264061106997
Mild tariffs / tighter language,0.3,1,0.25847397192108246,518.4860281382281
Mild tariffs / tighter language,0.3,1,-0.037367519544379946,385.704521946721
No new measures,0.45,0,-0.019682660549006893,392.5863245268835
No new measures,0.45,0,0.14468899799885687,462.72277038610946
Mild tariffs / tighter language,0.3,1,-0.023882984081236916,390.94079325071567
No new measures,0.45,0,0.04529449828625284,418.94246982542916
Mild tariffs / tighter language,0.3,1,-0.22404084045734743,320.0247281357132
No new measures,0.45,0,-0.016532242897773428,393.8250856962606
No new measures,0.45,0,0.025542811334652218,410.7488347478146
Mild tariffs / tighter language,0.3,1,0.11356528479287607,448.5429288790414
Mild tariffs / tighter language,0.3,1,0.1271700932850379,454.68696900477016
Aggressive + retaliation,0.05,3,0.3353867085595986,559.937862218889
No new measures,0.45,0,0.016227524906226434,406.94035776882436
Mild tariffs / tighter language,0.3,1,0.04621030297802238,419.3263150416743
Aggressive tariffs / restrictions,0.2,2,0.059568583690379075,424.96537387925486
Mild tariffs / tighter language,0.3,1,0.09382336210144629,439.7746650261966
Aggressive + retaliation,0.05,3,-0.13882638882598938,348.49110976097467
Aggressive + retaliation,0.05,3,-0.09202429515435212,365.18892175827415
Aggressive tariffs / restrictions,0.2,2,-0.085858033777619,367.44772914291633
Aggressive + retaliation,0.05,3,-0.2090959163210512,324.8433910076369
Mild tariffs / tighter language,0.3,1,0.14753422501968305,464.04119643685294
Mild tariffs / tighter language,0.3,1,-0.15643289981251923,342.40909584311476
Aggressive tariffs / restrictions,0.2,2,-0.0297967456090441,388.63568527532993
Aggressive tariffs / restrictions,0.2,2,0.10454920228207017,444.5170051251587
No new measures,0.45,0,0.007511548937854599,403.40888785002375
No new measures,0.45,0,0.09230346488968572,439.10676044075535
No new measures,0.45,0,-0.048847045087341064,381.3021340424658
Aggressive tariffs / restrictions,0.2,2,0.1887623739721352,483.5726115678521
No new measures,0.45,0,0.20811850885858588,493.023883226714
No new measures,0.45,0,0.06873756427993696,428.8797913286096
Mild tariffs / tighter language,0.3,1,0.04372148979376703,418.2839877972186
No new measures,0.45,0,-0.15265272157174697,343.70591281204224
Aggressive + retaliation,0.05,3,0.08935339638550682,437.8132742912725
Mild tariffs / tighter language,0.3,1,0.24861056546223445,513.3971279020253
No new measures,0.45,0,0.07424206255454438,431.24706875998606
No new measures,0.45,0,-0.055302810002974996,378.8484657777751
Aggressive tariffs / restrictions,0.2,2,0.003207571605815956,401.67635620412216
Mild tariffs / tighter language,0.3,1,-0.0017975370790684897,399.6709452216145
Mild tariffs / tighter language,0.3,1,-0.14276274408041545,347.12202132699446
No new measures,0.45,0,0.04172357460488877,417.4491261338402
Aggressive tariffs / restrictions,0.2,2,0.10985981166592468,446.88394067612995
Aggressive tariffs / restrictions,0.2,2,0.003994558464014053,401.9925946391281
Mild tariffs / tighter language,0.3,1,0.17418734665620747,476.5756419211264
No new measures,0.45,0,0.028294452303401052,411.88062449477576
Aggressive + retaliation,0.05,3,-0.2385497411766895,315.4150427258683
Mild tariffs / tighter language,0.3,1,0.05382351604932389,422.5309188116533
No new measures,0.45,0,0.11752317370992049,450.32172979222173
Aggressive + retaliation,0.05,3,0.34594570792573587,565.8815703331187
Aggressive tariffs / restrictions,0.2,2,0.058591580401229526,424.55038406741596
Mild tariffs / tighter language,0.3,1,0.03116849552465956,413.0660899350214
Aggressive tariffs / restrictions,0.2,2,-0.10731242286053916,359.6483274572204
No new measures,0.45,0,0.11629836835048224,449.77051096089934
Mild tariffs / tighter language,0.3,1,-0.017814920123500326,393.32025906194576
No new measures,0.45,0,0.06847186742973702,428.7658544559435
Mild tariffs / tighter language,0.3,1,0.15337299409177874,466.75855110616266
No new measures,0.45,0,0.24990848061075874,514.0639064289101
No new measures,0.45,0,-0.033214285620355256,387.3097742385946
Aggressive tariffs / restrictions,0.2,2,0.07193079241172826,430.2514912532626
No new measures,0.45,0,0.19145090376710097,484.87446018731515
Aggressive tariffs / restrictions,0.2,2,0.23970036847235413,508.84297767626623
No new measures,0.45,0,0.1944318216447776,486.3219875423234
No new measures,0.45,0,0.08093525751584983,434.1431707434591
No new measures,0.45,0,0.0939856813954554,439.8460547331534
No new measures,0.45,0,0.14685627448195782,463.72670607470235
Mild tariffs / tighter language,0.3,1,-0.03625663875362073,386.1332317697265
No new measures,0.45,0,0.01074288759774536,404.71454696236833
Mild tariffs / tighter language,0.3,1,0.2211649120599847,499.49821312236975
Mild tariffs / tighter language,0.3,1,0.04561186159134967,419.0754478923617
No new measures,0.45,0,-0.009713840141843219,396.519519173435
No new measures,0.45,0,-0.004115752885133939,398.74549483049594
No new measures,0.45,0,0.07610844985691964,432.05269438416417
No new measures,0.45,0,-0.005732757356017082,398.10124260235455
No new measures,0.45,0,-0.032935501543847744,387.41776508869333
Mild tariffs / tighter language,0.3,1,0.16535256391225117,472.38374418254324
Mild tariffs / tighter language,0.3,1,0.1502575682908877,465.3066622735457
Aggressive tariffs / restrictions,0.2,2,0.06773084138110419,428.44824548182265
Aggressive tariffs / restrictions,0.2,2,0.07681387311368422,432.35758192766923
Mild tariffs / tighter language,0.3,1,-0.1176487900735195,355.95001675322493
No new measures,0.45,0,-0.06664024652459721,374.5775517019261
No new measures,0.45,0,-0.061052464312603964,376.67646816511973
Mild tariffs / tighter language,0.3,1,0.0962921796767319,440.8617297785179
No new measures,0.45,0,-0.024068905488147822,390.86811574477707
No new measures,0.45,0,-0.021619530748143302,391.82667168627756
Aggressive + retaliation,0.05,3,-0.40258341055427954,267.69698775188897
No new measures,0.45,0,0.056210312099714624,423.5406184340388
No new measures,0.45,0,-0.038742511535524,385.1745457581015
Aggressive tariffs / restrictions,0.2,2,-0.14844076735337372,345.1566394337233
No new measures,0.45,0,0.09752270402421376,441.40455478207997
No new measures,0.45,0,0.2561613052658674,517.2883282638567
No new measures,0.45,0,0.17897071605379858,478.8607401397364
No new measures,0.45,0,-0.06934922198521229,373.56420349369154
Aggressive + retaliation,0.05,3,-0.03559060255508561,386.39049614372504
Mild tariffs / tighter language,0.3,1,7.676995756447647e-05,400.4207537527761
Mild tariffs / tighter language,0.3,1,0.11935552033544124,451.1476317324417
No new measures,0.45,0,0.012530723138531916,405.43875720480344
No new measures,0.45,0,-0.09187932022097126,365.24186883578426
Mild tariffs / tighter language,0.3,1,0.02688992742755926,411.302533978084
No new measures,0.45,0,0.06564559386720742,427.5557556975481
No new measures,0.45,0,0.07187157845832831,430.2260151157881
Mild tariffs / tighter language,0.3,1,-0.20811828691046674,325.16112274716033
Aggressive tariffs / restrictions,0.2,2,0.06336965508806508,426.58377148076124
Aggressive tariffs / restrictions,0.2,2,-0.34860290362938573,282.54454089977827
Aggressive tariffs / restrictions,0.2,2,0.11712200622913929,450.1411115898369
Mild tariffs / tighter language,0.3,1,0.13662887772018156,459.0081594168361
Aggressive tariffs / restrictions,0.2,2,0.252024131711298,515.1526375798278
Aggressive tariffs / restrictions,0.2,2,-0.08656391040365352,367.18844790067493
No new measures,0.45,0,0.06337713856329516,426.5869638217935
No new measures,0.45,0,-0.06809759579907909,374.0320589619867
No new measures,0.45,0,-0.02512322622631296,390.4562325511101
Aggressive + retaliation,0.05,3,-0.16583076643142272,339.20625434274405
Aggressive tariffs / restrictions,0.2,2,-0.03633218518704482,386.10406188309406
Aggressive tariffs / restrictions,0.2,2,0.16903799196448982,474.12789247716137
No new measures,0.45,0,0.14740106072177028,463.97940683090286
Aggressive + retaliation,0.05,3,0.023999437369070162,410.11538464081355
No new measures,0.45,0,0.08733299440584799,436.92960846586044
No new measures,0.45,0,-0.04861314626201787,381.3913305947893
Mild tariffs / tighter language,0.3,1,-0.253182557400775,310.8332364898029
Aggressive tariffs / restrictions,0.2,2,-0.13673969914606288,349.21906180412515
Aggressive tariffs / restrictions,0.2,2,0.08518773852233597,435.99328733591364
No new measures,0.45,0,-0.09330595534967473,364.7211734646975
No new measures,0.45,0,0.03686238053039525,415.4247493462356
Mild tariffs / tighter language,0.3,1,0.05293925402745119,422.1574559109459
No new measures,0.45,0,0.03150925562213638,413.20687036090555
Aggressive tariffs / restrictions,0.2,2,-0.12439399640913135,353.5571397421956
No new measures,0.45,0,-0.09355292740893925,364.63110864763394
No new measures,0.45,0,0.011550960481700491,405.0417179847236
No new measures,0.45,0,-0.0073995808611257985,397.43823080909635
Mild tariffs / tighter language,0.3,1,0.2790670722934011,529.2739602021915
Aggressive tariffs / restrictions,0.2,2,0.10323299779859299,443.93231472050667
No new measures,0.45,0,-0.01844138806101519,393.0739336959965
No new measures,0.45,0,-0.001313861765526704,399.8643029487682
Aggressive tariffs / restrictions,0.2,2,-0.03706853958025063,385.8198571114497
Mild tariffs / tighter language,0.3,1,0.21537561283940668,496.6148229639593
No new measures,0.45,0,0.07416195795010308,431.2125252676914
No new measures,0.45,0,0.05430592510009177,422.7348007244034
Aggressive + retaliation,0.05,3,-0.20566652276387737,325.95931922468964
Mild tariffs / tighter language,0.3,1,0.08656717291430224,436.5951264745008
No new measures,0.45,0,0.17958133576879157,479.1532312397298
No new measures,0.45,0,0.06594075843470984,427.6819736338766
No new measures,0.45,0,0.1311753687838827,456.5117675523392
No new measures,0.45,0,-0.09756085994577449,363.1726164848162
No new measures,0.45,0,0.0609965529244635,425.572644837638
No new measures,0.45,0,0.004657142968674539,402.25903696385444
No new measures,0.45,0,0.12247875652105081,452.55887501679024
No new measures,0.45,0,0.07199009136119047,430.2770054711741
Mild tariffs / tighter language,0.3,1,-0.03125839192729972,388.06805229718884
Mild tariffs / tighter language,0.3,1,0.02659044903539831,411.17937619898373
Aggressive tariffs / restrictions,0.2,2,-0.4688785390652979,250.5254643935977
No new measures,0.45,0,0.2139592627871423,495.9119404148679
Aggressive tariffs / restrictions,0.2,2,-0.17595311273581704,335.79001053861106
Aggressive tariffs / restrictions,0.2,2,-0.011389410259563651,395.855679226517
Aggressive + retaliation,0.05,3,0.01594725313120017,406.8263198539736
No new measures,0.45,0,-0.05546633689896791,378.78651892924074
No new measures,0.45,0,-0.03176380626038434,387.87196669775597
Mild tariffs / tighter language,0.3,1,0.17027240111302883,474.713521663862
No new measures,0.45,0,0.08135273972878973,434.3244556340895
No new measures,0.45,0,0.030734621661933546,412.8869102285267
No new measures,0.45,0,-0.05672393092001501,378.31045867578877
Mild tariffs / tighter language,0.3,1,-0.06710036342620895,374.4052418837935
Aggressive tariffs / restrictions,0.2,2,0.3257196854612276,554.5510093374338
No new measures,0.45,0,0.08479635294189929,435.8226792390355
Aggressive tariffs / restrictions,0.2,2,-0.037277935460423,385.7390764807427
Aggressive tariffs / restrictions,0.2,2,-0.11850650823225878,355.6448428555581
No new measures,0.45,0,-0.008546274323309636,396.982752185295
No new measures,0.45,0,0.09310118115619712,439.4571827965181
No new measures,0.45,0,-0.13800873782980694,348.7761703882029
Aggressive tariffs / restrictions,0.2,2,0.05818541440497206,424.37798115218084
Mild tariffs / tighter language,0.3,1,0.08859218593152837,437.48013306137125
Mild tariffs / tighter language,0.3,1,-0.07504857698539023,371.4411841498497
Mild tariffs / tighter language,0.3,1,-0.0016295349744351456,399.7380964221861
No new measures,0.45,0,0.013149341348123941,405.689646597257
Aggressive tariffs / restrictions,0.2,2,-0.5254184786539959,236.75376387418575
Aggressive tariffs / restrictions,0.2,2,0.223907832377695,500.87017765432074
Mild tariffs / tighter language,0.3,1,-0.02617602235403156,390.04537805239784
Mild tariffs / tighter language,0.3,1,0.08810797057281314,437.2683497403165
No new measures,0.45,0,0.06154534483842485,425.8062597610553
No new measures,0.45,0,0.06287705789036567,426.37368925755106
No new measures,0.45,0,0.11980676400423465,451.3512551833935
Mild tariffs / tighter language,0.3,1,0.10542540050102313,444.9066608162259
Aggressive tariffs / restrictions,0.2,2,0.11068061511824127,447.2508951355633
Aggressive tariffs / restrictions,0.2,2,-0.08218327200270148,368.80049603799
No new measures,0.45,0,0.01840752719754167,407.8284563579513
No new measures,0.45,0,0.09278975247329632,439.3203445336745
No new measures,0.45,0,0.03721604324419345,415.5716955736375
Aggressive + retaliation,0.05,3,0.05735007151757646,424.0236280478362
Aggressive tariffs / restrictions,0.2,2,0.1289766090566727,455.5091105676958
Mild tariffs / tighter language,0.3,1,0.3124090279697048,547.2184794480919
Mild tariffs / tighter language,0.3,1,0.014991366680759635,406.4376258903856
Mild tariffs / tighter language,0.3,1,0.0763010638988543,432.1359218150869
No new measures,0.45,0,0.123489108576298,453.01634987269796
No new measures,0.45,0,-0.12058229822528638,354.90736453955117
No new measures,0.45,0,-0.23520828245319478,316.470751893931
No new measures,0.45,0,0.17941413082773952,479.07312114953356
Mild tariffs / tighter language,0.3,1,0.18623559688360405,482.35227378236056
No new measures,0.45,0,-0.01642091025203371,393.8689337258231
Mild tariffs / tighter language,0.3,1,0.03144956932857044,413.18220831033835
Mild tariffs / tighter language,0.3,1,0.04723678423406803,419.75696663431165
Mild tariffs / tighter language,0.3,1,0.11325572156193457,448.40409797034266
Aggressive + retaliation,0.05,3,0.09001655067368608,438.10370833218667
No new measures,0.45,0,-0.13838300927095393,348.6456578533547
Mild tariffs / tighter language,0.3,1,-0.05255591369418726,379.8905538286693
No new measures,0.45,0,0.027403125744280245,411.51366791834204
Mild tariffs / tighter language,0.3,1,0.060591409299326826,425.40026171586885
Mild tariffs / tighter language,0.3,1,-0.06993473880034332,373.3455393930159
No new measures,0.45,0,-0.011052217913287962,395.9891812384453
No new measures,0.45,0,0.08434588813426316,435.6264006712813
Mild tariffs / tighter language,0.3,1,-0.006418365866673811,397.82839454648587
Mild tariffs / tighter language,0.3,1,0.31153163751640967,546.7385657449952
Mild tariffs / tighter language,0.3,1,0.01605403147056616,406.8697624121388
No new measures,0.45,0,0.09758337403718226,441.4313356145314
Mild tariffs / tighter language,0.3,1,0.06327704034056879,426.5442653619324
Mild tariffs / tighter language,0.3,1,-0.30659887997880375,294.6653273334785
No new measures,0.45,0,-0.00018262819836869365,400.31689881812684
Mild tariffs / tighter language,0.3,1,0.09150582699162504,438.75665189581747
Mild tariffs / tighter language,0.3,1,0.2895145378480912,534.8325175290973
Aggressive tariffs / restrictions,0.2,2,0.05650702768811608,423.6663081839812
No new measures,0.45,0,0.14451883606939034,462.6440392854004
No new measures,0.45,0,-0.08545897335865277,367.59439224943037
Aggressive + retaliation,0.05,3,0.3646911965940364,576.5893445762185
Aggressive tariffs / restrictions,0.2,2,-0.018191284723871007,393.1722550933005
No new measures,0.45,0,-0.20793181797227742,325.22176084984505
Aggressive tariffs / restrictions,0.2,2,0.09866422900107032,441.90871680828764
No new measures,0.45,0,0.060545245400584424,425.3806240345415
Aggressive tariffs / restrictions,0.2,2,-0.010383224156681935,396.2541841611442
No new measures,0.45,0,0.01695821716599132,407.2378145998994
No new measures,0.45,0,-0.15892701823208108,341.5561511248674
Aggressive + retaliation,0.05,3,-0.04477772827658161,382.8569345689246
No new measures,0.45,0,0.11016593635723257,447.02076382592367
Aggressive tariffs / restrictions,0.2,2,0.0337779205214164,414.14536244333516
Mild tariffs / tighter language,0.3,1,-0.07474432022232946,371.55421483650997
No new measures,0.45,0,-0.13784401545987762,348.8336263575759
Aggressive + retaliation,0.05,3,-0.09625588633215412,363.64685653459327
Mild tariffs / tighter language,0.3,1,0.1744774093449137,476.71389878380324
Aggressive tariffs / restrictions,0.2,2,0.10021195740759818,442.59320104359347
Aggressive tariffs / restrictions,0.2,2,-0.060125650633181815,377.0257388979767
No new measures,0.45,0,0.0325940140611003,413.65534319893874
No new measures,0.45,0,0.1271052518907962,454.65748742358005
No new measures,0.45,0,0.07227982474671894,430.40168914632375
Mild tariffs / tighter language,0.3,1,-0.045266995735460266,382.66966094661444
No new measures,0.45,0,0.06622505653441588,427.80358009168265
No new measures,0.45,0,-0.00628240894060287,397.8824857490656
Aggressive tariffs / restrictions,0.2,2,-0.0170235554482029,393.6316420135299
No new measures,0.45,0,0.06278958509170571,426.3363947888262
Mild tariffs / tighter language,0.3,1,-0.1788219746602465,334.8280558800896
Mild tariffs / tighter language,0.3,1,-0.021743216304852535,391.7782113832381
No new measures,0.45,0,0.09933503695440155,442.20525213817825
No new measures,0.45,0,-0.024594242237292653,390.66283228570103
No new measures,0.45,0,-0.07685273983438551,370.77164792262516
Mild tariffs / tighter language,0.3,1,-0.05343924305450744,379.55513351388004
No new measures,0.45,0,0.12940072539653685,455.7023403975122
Aggressive tariffs / restrictions,0.2,2,-0.19632627078231754,329.01812416889874
Aggressive tariffs / restrictions,0.2,2,-0.21633802947543504,322.49933661120645
No new measures,0.45,0,0.24368654678692242,510.87536455650064
Aggressive tariffs / restrictions,0.2,2,-0.28759620976170597,300.31829601610093
Aggressive + retaliation,0.05,3,-0.07603150429766733,371.07626383949463
No new measures,0.45,0,0.20532065991652892,491.64640476352
Aggressive + retaliation,0.05,3,-0.3607480445862919,279.13375180654594
No new measures,0.45,0,-0.23758262273182515,315.7202339857369
Mild tariffs / tighter language,0.3,1,0.04955181966761579,420.72984457449803
No new measures,0.45,0,0.17916976137277604,478.9560646151338
Aggressive tariffs / restrictions,0.2,2,0.06735582332170426,428.28759977665186
Aggressive tariffs / restrictions,0.2,2,-0.04935026487858733,381.11030353267387
Aggressive + retaliation,0.05,3,0.18404264716922855,481.2956584768984
Aggressive + retaliation,0.05,3,-0.2533716452650081,310.7744672534322
No new measures,0.45,0,-0.023489216619093554,391.09476332693595
Mild tariffs / tighter language,0.3,1,-0.0043562092956750675,398.64962544675546
No new measures,0.45,0,0.23820069503381094,508.0804512914501
No new measures,0.45,0,-0.06693274454193718,374.4680045326592
No new measures,0.45,0,-0.07657638256350935,370.87412752320245
Aggressive tariffs / restrictions,0.2,2,-0.1977110588904019,328.5628191064826
Mild tariffs / tighter language,0.3,1,-0.09410363307177863,364.4303595131704
No new measures,0.45,0,0.039301139241971185,416.43910645608275
Aggressive + retaliation,0.05,3,0.20599766786555504,491.97936598363395
Aggressive tariffs / restrictions,0.2,2,-0.061455865240023444,376.5245471731196
No new measures,0.45,0,0.0015099984208689493,400.9950596318097
Mild tariffs / tighter language,0.3,1,0.1033826728243477,443.99876527401585
Mild tariffs / tighter language,0.3,1,0.18602796744510966,482.25213364697845
Mild tariffs / tighter language,0.3,1,0.11843691681316801,450.73339621709755
Mild tariffs / tighter language,0.3,1,0.05764794154478835,424.1499507904067
Mild tariffs / tighter language,0.3,1,0.02469094206682094,410.3990794327485
No new measures,0.45,0,0.0068464179472332715,403.14065731093336
Mild tariffs / tighter language,0.3,1,0.11019182529101465,447.03233686668375
No new measures,0.45,0,0.14603913978813543,463.3479336698291
No new measures,0.45,0,0.17757954214473803,478.19502474229336
No new measures,0.45,0,-0.05675821593166077,378.2974885196496
Mild tariffs / tighter language,0.3,1,-0.036306523232252225,386.11397019520814
No new measures,0.45,0,0.2209685199354171,499.40012523923605
No new measures,0.45,0,-0.08757629748202356,366.81689916799576
No new measures,0.45,0,-0.020275715435746917,392.3535683140822
Aggressive + retaliation,0.05,3,-0.23144047445983496,317.66540211560033
No new measures,0.45,0,0.3169533339654516,549.7108664607238
No new measures,0.45,0,0.08441209289135437,435.6552421660318
No new measures,0.45,0,-0.025932595985732117,390.14033693952877
Mild tariffs / tighter language,0.3,1,0.1431937510468096,462.0314025856562
No new measures,0.45,0,0.07304596149485477,430.73156204457797
No new measures,0.45,0,0.12050965339873379,451.6686167158173
Aggressive tariffs / restrictions,0.2,2,-0.17767227778679973,335.21322802225416
Aggressive tariffs / restrictions,0.2,2,0.036211716768784895,415.1545354348932
Mild tariffs / tighter language,0.3,1,-0.13057201707502022,351.3795898265308
Mild tariffs / tighter language,0.3,1,-0.19032096704120272,330.99992263583124
Aggressive + retaliation,0.05,3,-0.40812145376715325,266.2185678210781
Aggressive + retaliation,0.05,3,-0.5757429769421668,225.13407908065446
Mild tariffs / tighter language,0.3,1,0.11381603622121675,448.65541576166385
Aggressive tariffs / restrictions,0.2,2,0.17430525829086552,476.63183904718596
Aggressive tariffs / restrictions,0.2,2,0.23292912512610475,505.40911692290337
Aggressive + retaliation,0.05,3,0.1664834453851222,472.9182563849328
No new measures,0.45,0,0.0809371102362071,434.14397509009467
Aggressive + retaliation,0.05,3,0.25881494861165055,518.6628499325504
Mild tariffs / tighter language,0.3,1,-0.10373050481646143,360.93886821666064
Mild tariffs / tighter language,0.3,1,-0.0627609272300415,376.033479804672
No new measures,0.45,0,0.18229092234152405,480.45329892894614
No new measures,0.45,0,-0.04830492957020494,381.5088998864697
Aggressive tariffs / restrictions,0.2,2,-0.021901918796558964,391.71604013839146
Mild tariffs / tighter language,0.3,1,-0.09916936722444489,362.5889202534545
No new measures,0.45,0,-0.02558608998428074,390.2755463317667
Mild tariffs / tighter language,0.3,1,0.11160795791361737,447.6658424003344
